Time,Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,Time,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 08:00:00,Aug-10,50176,17193,32581,34.3,52.771,-1457.9,-7.817,08-10-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 09:00:00,Aug-10,53653,18489,32581,34.5,56.749,1296.0,7.538,08-10-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 10:00:00,Aug-10,57366,19324,32581,33.7,59.309,834.1,4.511,08-10-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 11:00:00,Aug-10,61205,18612,32581,30.4,57.125,-711.7,-3.683,08-10-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 12:00:00,Aug-10,64808,18182,32581,28.1,55.804,-430.1,-2.311,08-10-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 13:00:00,Aug-10,68183,17217,32581,25.3,52.843,-964.7,-5.306,08-10-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 14:00:00,Aug-10,71064,17418,32581,24.5,53.46,201.0,1.167,08-10-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 15:00:00,Aug-10,72414,17819,32581,24.6,54.689,400.5,2.299,08-10-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 16:00:00,Aug-10,72543,18551,32581,25.6,56.938,732.7,4.112,08-10-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 17:00:00,Aug-10,72252,18522,32581,25.6,56.85,-28.8,-0.155,08-10-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 18:00:00,Aug-10,71687,19007,32581,26.5,58.336,484.2,2.614,08-10-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 19:00:00,Aug-10,69746,19942,32581,28.6,61.207,935.3,4.921,08-10-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 20:00:00,Aug-10,66532,18544,32581,27.9,56.917,-1397.6,-7.008,08-10-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 21:00:00,Aug-10,64706,18456,32581,28.5,56.645,-88.8,-0.479,08-10-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 22:00:00,Aug-10,61278,20248,32581,33.0,62.145,1791.9,9.709,08-10-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021 23:00:00,Aug-10,57072,20997,32581,36.8,64.445,749.6,3.702,08-10-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 00:00:00,Aug-11,53062,21120,32581,39.8,64.823,123.2,0.587,08-11-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 01:00:00,Aug-11,50224,20964,32581,41.7,64.343,-156.4,-0.74,08-11-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 02:00:00,Aug-11,47964,20626,32581,43.0,63.305,-338.3,-1.614,08-11-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 03:00:00,Aug-11,46406,19653,32581,42.4,60.32,-972.7,-4.716,08-11-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 04:00:00,Aug-11,45271,18561,32581,41.0,56.969,-1091.8,-5.555,08-11-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 05:00:00,Aug-11,45110,17586,32581,39.0,53.975,-975.4,-5.255,08-11-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 06:00:00,Aug-11,46617,16998,32581,36.5,52.17,-587.9,-3.343,08-11-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 07:00:00,Aug-11,47706,16560,32581,34.7,50.825,-438.3,-2.578,08-11-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 08:00:00,Aug-11,49043,14770,32581,30.1,45.334,-1789.2,-10.805,08-11-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 09:00:00,Aug-11,52510,14428,32581,27.5,44.282,-342.6,-2.32,08-11-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 10:00:00,Aug-11,56403,15539,32581,27.5,47.692,1111.0,7.701,08-11-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 11:00:00,Aug-11,60286,14390,32581,23.9,44.165,-1149.1,-7.395,08-11-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 12:00:00,Aug-11,64156,13210,32581,20.6,40.544,-1179.7,-8.198,08-11-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 13:00:00,Aug-11,67759,12976,32581,19.1,39.825,-234.4,-1.774,08-11-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 14:00:00,Aug-11,70291,13383,32581,19.0,41.075,407.3,3.139,08-11-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 15:00:00,Aug-11,71130,14789,32581,20.8,45.392,1406.5,10.51,08-11-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 16:00:00,Aug-11,71096,15088,32581,21.2,46.308,298.3,2.017,08-11-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 17:00:00,Aug-11,70867,15513,32581,21.9,47.614,425.5,2.82,08-11-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 18:00:00,Aug-11,70416,15676,32581,22.3,48.112,162.4,1.047,08-11-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 19:00:00,Aug-11,68782,15137,32581,22.0,46.46,-538.4,-3.434,08-11-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 20:00:00,Aug-11,66022,14742,32581,22.3,45.247,-395.2,-2.611,08-11-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 21:00:00,Aug-11,64424,15782,32581,24.5,48.438,1039.9,7.054,08-11-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 22:00:00,Aug-11,61430,18399,32581,30.0,56.471,2617.0,16.582,08-11-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021 23:00:00,Aug-11,57076,19797,32581,34.7,60.763,1398.5,7.601,08-11-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 00:00:00,Aug-12,53301,19870,32581,37.3,60.985,72.2,0.364,08-12-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 01:00:00,Aug-12,50411,19729,32581,39.1,60.552,-140.8,-0.709,08-12-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 02:00:00,Aug-12,48222,19347,32581,40.1,59.381,-381.6,-1.934,08-12-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 03:00:00,Aug-12,46569,19100,32581,41.0,58.622,-247.2,-1.278,08-12-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 04:00:00,Aug-12,45773,18170,32581,39.7,55.77,-929.5,-4.866,08-12-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 05:00:00,Aug-12,45754,16763,32581,36.6,51.45,-1407.5,-7.746,08-12-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 06:00:00,Aug-12,47079,15816,32581,33.6,48.544,-946.7,-5.648,08-12-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 07:00:00,Aug-12,48083,14948,32581,31.1,45.879,-868.4,-5.491,08-12-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 08:00:00,Aug-12,49476,13059,32581,26.4,40.08,-1889.2,-12.638,08-12-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 09:00:00,Aug-12,52834,13253,32581,25.1,40.677,194.6,1.49,08-12-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 10:00:00,Aug-12,56643,15030,32581,26.5,46.131,1776.8,13.407,08-12-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 11:00:00,Aug-12,60942,13864,32581,22.7,42.552,-1166.2,-7.759,08-12-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 12:00:00,Aug-12,64568,10937,32581,16.9,33.567,-2927.3,-21.115,08-12-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 13:00:00,Aug-12,67988,9065,32581,13.3,27.824,-1871.2,-17.11,08-12-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 14:00:00,Aug-12,70581,8986,32581,12.7,27.58,-79.3,-0.875,08-12-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 15:00:00,Aug-12,71922,10495,32581,14.6,32.213,1509.3,16.796,08-12-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 16:00:00,Aug-12,72407,11319,32581,15.6,34.74,823.4,7.846,08-12-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 17:00:00,Aug-12,71694,12466,32581,17.4,38.261,1147.1,10.135,08-12-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 18:00:00,Aug-12,70728,13242,32581,18.7,40.644,776.4,6.228,08-12-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 19:00:00,Aug-12,68619,12951,32581,18.9,39.751,-291.0,-2.197,08-12-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 20:00:00,Aug-12,65644,12040,32581,18.3,36.954,-911.3,-7.037,08-12-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 21:00:00,Aug-12,64024,13960,32581,21.8,42.846,1919.9,15.946,08-12-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 22:00:00,Aug-12,60554,13567,32581,22.4,41.642,-392.6,-2.812,08-12-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021 23:00:00,Aug-12,56400,13226,32581,23.4,40.593,-341.7,-2.519,08-12-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 00:00:00,Aug-13,52460,12558,32581,23.9,38.543,-667.8,-5.049,08-13-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 01:00:00,Aug-13,49245,12052,32581,24.5,36.99,-506.0,-4.029,08-13-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 02:00:00,Aug-13,47100,11155,32581,23.7,34.238,-896.6,-7.44,08-13-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 03:00:00,Aug-13,45672,11303,32581,24.7,34.692,148.1,1.327,08-13-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 04:00:00,Aug-13,44673,9998,32581,22.4,30.685,-1305.7,-11.552,08-13-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 05:00:00,Aug-13,44636,9186,32581,20.6,28.194,-811.5,-8.117,08-13-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 06:00:00,Aug-13,45887,7802,32581,17.0,23.946,-1384.0,-15.067,08-13-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 07:00:00,Aug-13,47072,6347,32581,13.5,19.481,-1454.8,-18.646,08-13-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 08:00:00,Aug-13,48540,5330,32581,11.0,16.359,-1017.4,-16.029,08-13-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 09:00:00,Aug-13,51667,4037,32581,7.8,12.391,-1292.7,-24.254,08-13-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 10:00:00,Aug-13,55366,4189,32581,7.6,12.856,151.7,3.758,08-13-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 11:00:00,Aug-13,59278,3887,32581,6.6,11.929,-302.3,-7.216,08-13-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 12:00:00,Aug-13,62765,3126,32581,5.0,9.595,-760.5,-19.566,08-13-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 13:00:00,Aug-13,65862,2930,32581,4.4,8.992,-196.3,-6.28,08-13-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 14:00:00,Aug-13,68004,3875,32581,5.7,11.892,944.8,32.245,08-13-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 15:00:00,Aug-13,68858,5606,32581,8.1,17.205,1730.9,44.673,08-13-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 16:00:00,Aug-13,69184,7399,32581,10.7,22.71,1793.6,31.997,08-13-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 17:00:00,Aug-13,69311,8618,32581,12.4,26.451,1219.0,16.474,08-13-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 18:00:00,Aug-13,68167,9961,32581,14.6,30.574,1343.2,15.586,08-13-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 19:00:00,Aug-13,66230,10142,32581,15.3,31.128,180.6,1.813,08-13-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 20:00:00,Aug-13,63273,8165,32581,12.9,25.06,-1977.1,-19.494,08-13-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 21:00:00,Aug-13,61735,9249,32581,15.0,28.386,1083.8,13.274,08-13-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 22:00:00,Aug-13,58506,10673,32581,18.2,32.759,1424.7,15.404,08-13-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021 23:00:00,Aug-13,54927,10323,32581,18.8,31.684,-350.2,-3.281,08-13-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 00:00:00,Aug-14,51246,9427,32581,18.4,28.934,-896.0,-8.679,08-14-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 01:00:00,Aug-14,48203,9771,32581,20.3,29.99,344.0,3.648,08-14-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 02:00:00,Aug-14,45891,8023,32581,17.5,24.625,-1748.0,-17.89,08-14-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 03:00:00,Aug-14,44306,5748,32581,13.0,17.642,-2275.1,-28.357,08-14-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 04:00:00,Aug-14,43177,5806,32581,13.4,17.82,57.9,1.008,08-14-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 05:00:00,Aug-14,42596,5224,32581,12.3,16.034,-581.7,-10.019,08-14-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 06:00:00,Aug-14,42665,4323,32581,10.1,13.267,-901.7,-17.259,08-14-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 07:00:00,Aug-14,42841,3754,32581,8.8,11.522,-568.6,-13.154,08-14-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 08:00:00,Aug-14,44320,2582,32581,5.8,7.926,-1171.7,-31.21,08-14-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 09:00:00,Aug-14,48082,1853,32581,3.9,5.688,-729.1,-28.232,08-14-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 10:00:00,Aug-14,52459,1396,32581,2.7,4.285,-457.0,-24.658,08-14-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 11:00:00,Aug-14,56646,884,32581,1.6,2.712,-512.5,-36.706,08-14-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 12:00:00,Aug-14,59470,988,32581,1.7,3.031,103.8,11.745,08-14-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 13:00:00,Aug-14,60026,1069,32581,1.8,3.281,81.7,8.273,08-14-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 14:00:00,Aug-14,60143,1544,32581,2.6,4.738,474.6,44.387,08-14-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 15:00:00,Aug-14,60520,2868,32581,4.7,8.802,1323.8,85.745,08-14-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 16:00:00,Aug-14,60961,3427,32581,5.6,10.517,558.9,19.488,08-14-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 17:00:00,Aug-14,61288,4285,32581,7.0,13.151,858.3,25.047,08-14-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 18:00:00,Aug-14,60811,6549,32581,10.8,20.101,2264.3,52.842,08-14-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 19:00:00,Aug-14,59450,6778,32581,11.4,20.802,228.4,3.487,08-14-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 20:00:00,Aug-14,57203,6237,32581,10.9,19.143,-540.3,-7.972,08-14-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 21:00:00,Aug-14,56045,5674,32581,10.1,17.415,-563.0,-9.027,08-14-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 22:00:00,Aug-14,53355,4439,32581,8.3,13.624,-1235.1,-21.768,08-14-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021 23:00:00,Aug-14,50516,3797,32581,7.5,11.654,-641.9,-14.46,08-14-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 00:00:00,Aug-15,47596,4091,32581,8.6,12.554,293.4,7.727,08-15-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 01:00:00,Aug-15,45002,3649,32581,8.1,11.199,-441.5,-10.794,08-15-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 02:00:00,Aug-15,43104,2869,32581,6.7,8.804,-780.3,-21.385,08-15-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 03:00:00,Aug-15,41664,1829,32581,4.4,5.612,-1039.9,-36.251,08-15-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 04:00:00,Aug-15,40559,1185,32581,2.9,3.636,-643.8,-35.207,08-15-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 05:00:00,Aug-15,40159,770,32581,1.9,2.363,-414.7,-35.001,08-15-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 06:00:00,Aug-15,40113,568,32581,1.4,1.743,-202.1,-26.235,08-15-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 07:00:00,Aug-15,39864,639,32581,1.6,1.96,70.8,12.456,08-15-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 08:00:00,Aug-15,41076,762,32581,1.9,2.338,123.0,19.254,08-15-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 09:00:00,Aug-15,44004,1141,32581,2.6,3.503,379.5,49.805,08-15-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 10:00:00,Aug-15,47667,764,32581,1.6,2.344,-377.4,-33.065,08-15-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 11:00:00,Aug-15,51649,697,32581,1.4,2.14,-66.5,-8.704,08-15-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 12:00:00,Aug-15,55108,1163,32581,2.1,3.57,465.9,66.795,08-15-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 13:00:00,Aug-15,57472,1951,32581,3.4,5.986,787.3,67.673,08-15-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 14:00:00,Aug-15,59264,1921,32581,3.2,5.895,-29.8,-1.53,08-15-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 15:00:00,Aug-15,60470,1822,32581,3.0,5.591,-98.8,-5.146,08-15-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 16:00:00,Aug-15,61142,2148,32581,3.5,6.592,325.9,17.887,08-15-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 17:00:00,Aug-15,60309,2543,32581,4.2,7.805,395.4,18.41,08-15-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 18:00:00,Aug-15,59025,2946,32581,5.0,9.042,402.8,15.84,08-15-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 19:00:00,Aug-15,57081,3295,32581,5.8,10.113,349.1,11.848,08-15-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 20:00:00,Aug-15,55463,4449,32581,8.0,13.656,1154.3,35.031,08-15-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 21:00:00,Aug-15,54632,5346,32581,9.8,16.407,896.2,20.141,08-15-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 22:00:00,Aug-15,52149,6132,32581,11.8,18.82,786.4,14.712,08-15-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021 23:00:00,Aug-15,48517,6443,32581,13.3,19.776,311.3,5.076,08-15-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 00:00:00,Aug-16,45053,6841,32581,15.2,20.997,397.8,6.174,08-16-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 01:00:00,Aug-16,42579,6314,32581,14.8,19.38,-526.8,-7.701,08-16-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 02:00:00,Aug-16,40862,5475,32581,13.4,16.805,-839.0,-13.288,08-16-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 03:00:00,Aug-16,39839,5183,32581,13.0,15.909,-291.8,-5.33,08-16-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 04:00:00,Aug-16,39523,5449,32581,13.8,16.724,265.7,5.126,08-16-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 05:00:00,Aug-16,39993,5342,32581,13.4,16.395,-107.3,-1.969,08-16-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 06:00:00,Aug-16,41847,4549,32581,10.9,13.963,-792.4,-14.834,08-16-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 07:00:00,Aug-16,43753,3939,32581,9.0,12.09,-610.2,-13.414,08-16-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 08:00:00,Aug-16,44793,3315,32581,7.4,10.174,-624.3,-15.848,08-16-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 09:00:00,Aug-16,47735,1826,32581,3.8,5.605,-1488.6,-44.905,08-16-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 10:00:00,Aug-16,51925,1459,32581,2.8,4.479,-366.9,-20.087,08-16-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 11:00:00,Aug-16,56263,1048,32581,1.9,3.215,-411.7,-28.207,08-16-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 12:00:00,Aug-16,60282,1215,32581,2.0,3.729,167.4,15.978,08-16-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 13:00:00,Aug-16,63625,1381,32581,2.2,4.237,165.5,13.617,08-16-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 14:00:00,Aug-16,66236,2201,32581,3.3,6.754,819.9,59.386,08-16-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 15:00:00,Aug-16,67688,3242,32581,4.8,9.949,1040.9,47.301,08-16-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 16:00:00,Aug-16,67782,4284,32581,6.3,13.149,1042.8,32.171,08-16-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 17:00:00,Aug-16,66291,6168,32581,9.3,18.93,1883.3,43.958,08-16-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 18:00:00,Aug-16,64395,8038,32581,12.5,24.67,1870.1,30.32,08-16-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 19:00:00,Aug-16,62252,11371,32581,18.3,34.901,3333.4,41.472,08-16-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 20:00:00,Aug-16,59808,10464,32581,17.5,32.118,-906.8,-7.974,08-16-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 21:00:00,Aug-16,58640,9823,32581,16.8,30.15,-641.1,-6.127,08-16-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 22:00:00,Aug-16,55552,10543,32581,19.0,32.358,719.5,7.325,08-16-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021 23:00:00,Aug-16,51667,10051,32581,19.5,30.849,-491.7,-4.664,08-16-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 00:00:00,Aug-17,47997,8321,32581,17.3,25.539,-1730.1,-17.213,08-17-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 01:00:00,Aug-17,45286,6523,32581,14.4,20.02,-1798.2,-21.61,08-17-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 02:00:00,Aug-17,43529,5493,32581,12.6,16.858,-1030.0,-15.791,08-17-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 03:00:00,Aug-17,42327,4327,32581,10.2,13.28,-1166.0,-21.228,08-17-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 04:00:00,Aug-17,41886,3113,32581,7.4,9.553,-1214.0,-28.058,08-17-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021 05:00:00,Aug-17,42229,2360,32581,5.6,7.244,-752.5,-24.175,08-17-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
